"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","Pen","ACNC","Int","CLR","CoS","BS","AER","SBON","SBOF","PKM","PKD","OG","GAO","CS"
"*06pia*","Maxence Lacroix","CRY","D","6","EDL4EFL","LIV Sat 3:00PM","7.05","7.05","96%","-0.9%","1","1","90","0","0","0","0","1","1","0","0","0","0","1","3","0","0","2","0","0","0","0","0","1","0"
"*05uhj*","Conor Bradley","LIV","D","300","FA","@CRY Sat 3:00PM","7.05","7.05","51%","-6.4%","1","1","90","0","0","0","0","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","1","0"
"*062oh*","Jake OBrien","EVE","D","60","ojag7","WHU Mon 8:00PM","7.05","7.05","33%","+6.6%","1","1","90","0","0","0","0","0","0","0","0","0","1","0","1","1","0","4","0","0","0","0","0","2","0"
"*06dmj*","Jurrien Timber","ARS","D","14","joester1","@NEW Sun 4:30PM","6.98","6.98","98%","+0.1%","1","1","79","0","1","0","0","5","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"*05g2o*","Joao Pedro","CHE","F","15","Dank95","BHA Sat 3:00PM","6.95","6.95","100%","0%","1","1","90","0","1","0","0","1","3","0","0","0","0","0","1","3","0","1","0","0","0","0","0","2","0"
"*02oq8*","James Ward-Prowse","WHU","M","126","FA","@EVE Mon 8:00PM","6.85","6.85","62%","+0.4%","1","1","90","0","2","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0"
"*04abb*","Phil Foden","MCI","M","171","Ekitiki","BUR Sat 3:00PM","6.84","6.84","100%","+0.1%","1","1","67","0","0","0","0","2","1","0","0","0","0","0","4","0","0","0","0","1","0","0","0","0","1"
"*0327r*","Michael Keane","EVE","D","50","feeneya","WHU Mon 8:00PM","6.8","6.8","42%","+9.3%","1","1","90","0","0","0","0","1","0","0","0","0","0","2","4","0","0","2","0","0","0","0","0","2","0"
"*04y92*","Bukayo Saka","ARS","M","151","feeneya","@NEW Sun 4:30PM","6.7","6.7","100%","+0.4%","1","0","45","0","2","0","0","0","0","0","0","0","1","0","0","3","0","0","1","0","0","0","0","0","0"
"*03dyx*","Josh Laurent","BUR","M","202","FA","@MCI Sat 3:00PM","6.55","6.55","1%","-0.1%","1","1","90","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","1","0"
"*06y9z*","Martin Zubimendi","ARS","M","55","Fsail93","@NEW Sun 4:30PM","6.41","6.41","89%","+0.3%","1","1","88","0","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","1","0","0","0","1","0"
"*0642l*","Casemiro","MUN","M","179","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","6.3","6.3","7%","-0.9%","1","1","45","1","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zna*","Dan Ndoye","NOT","F","93","CTM","SUN Sat 5:30PM","6.15","6.15","79%","-2.6%","1","1","75","0","1","0","0","0","2","0","0","0","2","1","1","0","0","1","0","1","0","0","0","1","0"
"*04rh9*","David Brooks","BOU","M","107","FPLL","@LEE Sat 3:00PM","6.14","6.14","60%","-3.8%","1","1","62","0","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","1"
"*051k0*","John McGinn","AVL","M","127","FA","FUL Sun 2:00PM","6.05","6.05","39%","-2%","1","1","90","0","0","0","0","0","1","0","0","0","3","0","1","0","0","1","0","0","0","0","0","1","0"
"*06mn8*","Rodrigo Gomes","WOL","M","167","FA","@TOT Sat 8:00PM","6.05","6.05","7%","-3.1%","1","1","45","0","1","0","0","2","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","3","0"
"*066r9*","Ehor Yarmolyuk","BRF","M","110","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","5.95","5.95","6%","-0.6%","1","1","90","0","1","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","3","0"
"*06zwj*","Evann Guessand","AVL","F","297","FA","FUL Sun 2:00PM","5.94","5.94","11%","-3.3%","1","1","72","0","0","0","1","0","1","0","0","0","0","0","2","0","1","1","0","1","0","0","0","0","1"
"*06pib*","Manuel Ugarte","MUN","M","249","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","5.9","5.9","5%","-0.2%","1","0","45","0","0","0","0","3","0","0","0","0","0","0","2","0","1","1","1","0","0","0","0","1","0"
"*02m5b*","Chris Wood","NOT","F","87","EDL4EFL","SUN Sat 5:30PM","5.88","5.88","99%","-0.3%","1","1","74","0","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","1","0"
"*06mn7*","Lucas Bergvall","TOT","M","85","W <small>(Tue)</small>","WOL Sat 8:00PM","5.76","5.76","61%","+3.5%","1","1","88","0","0","0","0","1","1","0","0","0","0","0","2","2","0","0","0","1","0","0","0","2","0"
"*05gcs*","Sander Berge","FUL","M","161","FA","@AVL Sun 2:00PM","5.7","5.7","2%","+0.2%","1","1","90","0","1","0","0","1","1","0","0","0","0","0","4","0","0","1","0","0","0","0","0","1","0"
"*06y27*","Loum Tchaouna","BUR","F","230","FA","@MCI Sat 3:00PM","5.6","5.6","7%","-0.2%","1","1","80","0","0","0","0","1","0","0","0","0","1","0","2","0","0","1","0","1","0","0","0","1","0"
"*03hff*","Josh Cullen","BUR","M","57","Rozza08","@MCI Sat 3:00PM","5.55","5.55","60%","-6.9%","1","1","90","0","0","0","0","0","1","0","0","0","0","1","5","0","1","0","0","0","0","0","0","1","0"
"*052ca*","Ezri Konsa","AVL","D","207","Fsail93","FUL Sun 2:00PM","5.55","5.55","25%","-1.9%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","1","0"
"*06mn0*","Igor Thiago","BRF","F","63","Rozza08","MUN 0<br/>@BRF 2","5.53","5.53","91%","-2.5%","1","1","64","0","0","0","1","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","3","0"
"*06p6j*","Evanilson","BOU","F","84","feeneya","@LEE Sat 3:00PM","5.45","5.45","99%","+0.1%","1","1","90","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1"
"*06phe*","Ferdi Kadioglu","BHA","D","309","FA","@CHE Sat 3:00PM","5.33","5.33","7%","-1.6%","1","1","84","0","1","0","0","4","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","0"
"*05omu*","Ruben Dias","MCI","D","131","FPLL","BUR Sat 3:00PM","5.3","5.3","74%","+1.3%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","0","0","0","0","1","0"
"*06pe1*","Mateus Goncalo Espanha Fernandes","WHU","M","231","FA","@EVE Mon 8:00PM","5.29","5.29","25%","-7.4%","1","1","77","0","0","0","0","0","1","0","0","0","0","1","1","1","1","0","0","1","0","0","0","2","0"
"*04f6o*","Will Hughes","CRY","M","170","FA","LIV Sat 3:00PM","5.28","5.28","3%","-0.6%","1","1","64","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","1","0","0","0","1","0"
"*06y59*","Noah Sadiki","SUN","M","152","FA","@NOT Sat 5:30PM","5.16","5.16","3%","-0.1%","1","1","88","0","1","0","0","1","1","1","0","0","0","1","0","1","1","0","0","1","0","0","0","1","0"
"*063zi*","Matheus Nunes","MCI","D","287","Rozza08","BUR Sat 3:00PM","5.15","5.15","45%","+5.4%","1","0","45","0","0","0","0","1","0","0","0","0","0","1","5","0","0","1","1","0","0","0","0","1","0"
"*06v0p*","Enzo Le Fee","SUN","M","168","FA","@NOT Sat 5:30PM","5.1","5.1","33%","-4.7%","1","1","80","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"*070f9*","Yeremy Pino","CRY","M","265","ojag7","LIV Sat 3:00PM","5.05","5.05","53%","-8.9%","1","1","45","0","1","0","0","1","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","0"
"*05opl*","Wesley Fofana","CHE","D","294","FA","BHA Sat 3:00PM","5.01","5.01","6%","-3.3%","1","1","63","0","0","0","0","1","1","0","0","0","0","1","5","0","1","1","0","1","0","0","0","2","0"
"*06cmm*","Dominik Szoboszlai","LIV","M","62","Dank95","@CRY Sat 3:00PM","4.95","4.95","99%","-0.1%","1","1","90","0","1","0","0","1","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","1","0"
"*061vb*","James Hill","BOU","D","191","BukAke","@LEE Sat 3:00PM","4.9","4.9","2%","+0.3%","1","0","45","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","1","0","0","0","0","0","0"
"*05trb*","Bryan Mbeumo","MUN","F","86","BMB","MUN 0<br/>@BRF 2","4.86","4.86","100%","0%","1","1","68","0","0","0","1","0","3","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"*06rgg*","Michael Kayode","BRF","D","115","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","4.85","4.85","50%","-4.5%","1","1","90","0","2","0","0","2","2","0","0","0","0","1","1","2","0","0","0","0","0","0","0","3","0"
"*06pig*","Morato","NOT","D","337","FA","SUN Sat 5:30PM","4.8","4.8","1%","+0.3%","1","1","90","0","0","0","0","1","0","1","0","0","0","0","4","1","0","1","0","0","0","0","0","1","0"
"*068yt*","Sasa Lukic","FUL","M","105","Dank95","@AVL Sun 2:00PM","4.75","4.75","32%","-2.6%","1","1","85","0","2","0","0","0","0","1","0","0","0","1","1","0","0","2","0","1","0","0","0","1","0"
"*06v0l*","Chris Rigg","SUN","M","352","FA","@NOT Sat 5:30PM","4.62","4.62","1%","+0.1%","1","1","36","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"*05ybq*","Vitalii Mykolenko","EVE","D","304","Fsail93","WHU Mon 8:00PM","4.6","4.6","58%","-0.4%","1","1","85","0","1","0","0","1","0","0","0","0","0","0","4","0","1","0","0","1","0","0","0","2","0"
"*067yz*","Matheus Cunha","MUN","F","158","FPLL","MUN 0<br/>@BRF 2","4.5","4.5","100%","0%","1","0","25","0","0","0","0","0","0","0","0","0","1","1","0","1","0","2","1","0","0","0","0","1","0"
"*06ybq*","Chemsdine Talbi","SUN","F","183","FA","@NOT Sat 5:30PM","4.48","4.48","10%","-1%","1","1","79","0","1","0","0","0","1","0","0","0","1","0","2","0","0","0","0","1","0","0","0","1","0"
"*06fwi*","Carlos Baleba","BHA","M","222","FA","@CHE Sat 3:00PM","4.4","4.4","33%","-3.3%","1","1","45","0","0","0","0","2","2","0","0","0","0","0","2","0","0","2","0","1","0","0","0","1","0"
"*04tzt*","Jefferson Lerma","CRY","M","277","FA","LIV Sat 3:00PM","4.38","4.38","1%","-0.1%","1","0","24","0","1","0","1","0","0","1","0","0","0","1","2","0","0","3","1","0","0","0","0","0","0"
"*067zv*","Kevin Schade","BRF","F","138","EDL4EFL","MUN 0<br/>@BRF 2","4.2","4.2","86%","-2%","1","1","90","0","1","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0"
"*070g7*","Nick Woltemade","NEW","F","221","BMB","ARS Sun 4:30PM","4.16","4.16","83%","+0.1%","1","1","83","0","0","0","0","0","3","0","0","0","0","1","0","1","0","2","0","1","0","0","0","0","1"
"*03yeg*","Tosin Adarabioyo","CHE","D","109","FA","BHA Sat 3:00PM","4.14","4.14","35%","-9.3%","1","0","82","0","0","0","0","0","0","1","0","0","0","1","6","0","1","3","1","0","0","0","0","2","0"
"*04o82*","Curtis Jones","LIV","M","225","FA","@CRY Sat 3:00PM","4.06","4.06","6%","-0.2%","1","0","28","0","0","0","0","2","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0"
"*04hk9*","Mikel Merino","ARS","M","223","FA","@NEW Sun 4:30PM","4.05","4.05","31%","-5.1%","1","1","45","0","1","0","0","0","2","0","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0"
"*070fa*","Xavi Simons","TOT","M","247","BMB","WOL Sat 8:00PM","3.96","3.96","83%","+0.2%","1","0","28","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"*06rma*","Marshall Munetsi","WOL","M","177","FA","@TOT Sat 8:00PM","3.9","3.9","15%","-1.7%","1","0","45","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"*06kx1*","Justin Devenny","CRY","M","289","FA","LIV Sat 3:00PM","3.9","3.9","1%","0%","1","0","45","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","1","0","0","0","0","1","0"
"*05ocl*","Ollie Watkins","AVL","F","180","ojag7","FUL Sun 2:00PM","3.8","3.8","99%","-0.3%","1","1","90","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*05u1m*","Nathan Collins","BRF","D","136","EDL4EFL","MUN 0<br/>@BRF 2","3.8","3.8","65%","-7.1%","1","1","90","0","0","0","1","0","0","1","0","0","0","1","4","0","2","1","0","0","0","0","0","3","0"
"*06fxv*","Jean-Ricner Bellegarde","WOL","M","256","FA","@TOT Sat 8:00PM","3.8","3.8","17%","-1.8%","1","1","45","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","0","3","0"
"*06r5b*","Diego Gomez","BHA","M","271","FA","@CHE Sat 3:00PM","3.8","3.8","14%","+12.5%","1","0","45","0","1","0","0","2","0","1","0","0","1","0","0","0","0","2","1","0","0","0","0","1","0"
"*04fk6*","Bernardo Silva","MCI","M","144","CUM","BUR Sat 3:00PM","3.7","3.7","90%","+0.9%","1","1","90","0","1","0","0","0","1","1","0","0","0","1","2","0","1","0","0","0","0","0","0","1","0"
"*06y9o*","Igor Jesus Maciel da Cruz","NOT","F","346","ojag7","SUN Sat 5:30PM","3.68","3.68","26%","+20.2%","1","0","14","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*03r8x*","Callum Wilson","WHU","F","174","FA","@EVE Mon 8:00PM","3.66","3.66","23%","-6.6%","1","1","58","0","0","0","0","0","2","0","0","0","0","0","0","1","1","1","0","1","0","0","0","1","0"
"*06zce*","Jhon Arias","WOL","M","243","FA","@TOT Sat 8:00PM","3.64","3.64","22%","-2%","1","0","17","0","2","0","0","0","1","0","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0"
"*068a0*","Andrey Santos","CHE","M","320","FA","BHA Sat 3:00PM","3.61","3.61","2%","+0.4%","1","0","68","0","0","0","0","1","1","0","0","0","0","0","1","1","0","1","1","0","0","0","0","1","0"
"*05gcc*","Kiernan Dewsbury-Hall","EVE","M","80","FPLL","WHU Mon 8:00PM","3.6","3.6","86%","-0.1%","1","1","90","0","2","0","0","0","5","1","0","0","0","1","0","1","0","3","0","0","0","0","0","2","0"
"*06mow*","Jorgen Strand Larsen","WOL","F","236","ojag7","@TOT Sat 8:00PM","3.4","3.4","87%","-0.8%","1","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0"
"*068n8*","Noni Madueke","ARS","M","135","FA","@NEW Sun 4:30PM","3.4","3.4","86%","-11.4%","1","1","45","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*06nyw*","Jorge Cuenca","FUL","D","318","FA","@AVL Sun 2:00PM","3.31","3.31","0%","0%","1","0","3","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0"
"*062p3*","Keane Lewis-Potter","BRF","M","190","feeneya","MUN 0<br/>@BRF 2","3.3","3.3","12%","-1.1%","1","1","65","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","3","0"
"*05uht*","Morgan Rogers","AVL","M","160","FPLL","FUL Sun 2:00PM","3.17","3.17","97%","-0.9%","1","1","81","0","2","0","0","0","4","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0"
"*06zxy*","Benjamin Sesko","MUN","F","283","Ekitiki","MUN 0<br/>@BRF 2","3.15","3.15","81%","-1.5%","1","1","45","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","1","0","0","0","0","0"
"*04tm0*","Lucas Digne","AVL","D","150","FPLL","FUL Sun 2:00PM","3.14","3.14","46%","-9.8%","1","1","57","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"*05rl4*","Crysencio Summerville","WHU","M","201","FA","@EVE Mon 8:00PM","3.04","3.04","31%","-7.7%","1","1","77","0","0","0","0","0","3","0","0","0","1","0","0","1","0","0","0","1","0","0","0","2","0"
"*06uyd*","Diego Coppola","BHA","D","368","FA","@CHE Sat 3:00PM","3.03","3.03","1%","0%","1","0","14","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","1","0"
"*063y7*","Destiny Udogie","TOT","D","312","joester1","WOL Sat 8:00PM","2.95","2.95","44%","+4.6%","1","1","90","0","1","0","0","0","2","0","0","0","0","1","1","1","0","0","0","0","0","0","0","2","0"
"*070gu*","Alex Jimenez","BOU","D","373","FA","@LEE Sat 3:00PM","2.9","2.9","3%","-1.3%","1","1","45","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"*068ym*","Enzo Fernandez","CHE","M","35","feeneya","BHA Sat 3:00PM","2.8","2.8","100%","0%","1","1","90","0","0","0","0","0","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","2","0"
"*04tsb*","Viktor Gyokeres","ARS","F","59","BukAke","@NEW Sun 4:30PM","2.8","2.8","97%","0%","1","1","90","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0"
"*05220*","Sepp van den Berg","BRF","D","106","Dank95","MUN 0<br/>@BRF 2","2.8","2.8","25%","-6.2%","1","1","90","0","0","0","0","0","0","0","0","0","0","2","4","0","0","1","0","0","0","0","0","3","0"
"*061vp*","Brenden Aaronson","LEE","M","208","FA","BOU Sat 3:00PM","2.76","2.76","8%","-1.8%","1","1","88","0","0","0","0","1","3","0","0","0","0","0","2","0","0","0","0","1","0","0","0","1","0"
"*02lk5*","Jordan Henderson","BRF","M","166","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","2.71","2.71","4%","-0.4%","1","1","73","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","3","0"
"*0522h*","Alexis Mac Allister","LIV","M","178","Rozza08","@CRY Sat 3:00PM","2.7","2.7","96%","-2.3%","1","1","60","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"*05t6y*","Hannibal Mejbri","BUR","M","282","FA","@MCI Sat 3:00PM","2.56","2.56","2%","-0.1%","1","0","8","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0"
"*05uel*","Kristoffer Ajer","BRF","D","288","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","2.55","2.55","0%","0%","1","0","15","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0"
"*06fvn*","Beto","EVE","F","159","Dank95","WHU Mon 8:00PM","2.4","2.4","60%","-3.6%","1","1","45","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","2","0"
"*06r9w*","Abdukodir Khusanov","MCI","D","193","CTM","BUR Sat 3:00PM","2.4","2.4","14%","-7.1%","1","1","45","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0"
"*05oh0*","Jan-Paul van Hecke","BHA","D","184","EDL4EFL","@CHE Sat 3:00PM","2.3","2.3","19%","-2%","1","1","90","0","0","0","0","1","0","0","0","0","0","1","10","0","0","2","0","0","0","0","1","2","0"
"*04ge7*","Donyell Malen","AVL","F","317","FA","FUL Sun 2:00PM","2.22","2.22","17%","-1.1%","1","0","16","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
"*070ho*","Lutsharel Geertruida","SUN","D","366","FA","@NOT Sat 5:30PM","2.16","2.16","1%","-0.2%","1","0","8","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0"
"*051kl*","Emiliano Buendia","AVL","M","241","FA","FUL Sun 2:00PM","2.14","2.14","8%","-8.5%","1","1","57","0","0","0","0","1","3","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0"
"*06uzy*","Ao Tanaka","LEE","M","301","FA","BOU Sat 3:00PM","2.12","2.12","4%","-0.2%","1","0","6","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0"
"*06clt*","Justin Kluivert","BOU","M","343","feeneya","@LEE Sat 3:00PM","2.02","2.02","87%","-1.7%","1","0","26","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06rm7*","Nico Gonzalez","MCI","M","197","FA","BUR Sat 3:00PM","2.01","2.01","11%","-2.1%","1","0","13","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","1","0"
"*06o2t*","Niclas Fullkrug","WHU","F","258","FA","@EVE Mon 8:00PM","2","2","29%","-3%","1","0","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
"*04ge9*","Eddie Nketiah","CRY","F","376","FA","LIV Sat 3:00PM","1.93","1.93","4%","0%","1","0","14","0","1","0","0","0","1","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0"
"*06fhy*","Wilson Odobert","TOT","F","306","FA","WOL Sat 8:00PM","1.92","1.92","6%","-5.1%","1","1","71","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0"
"*05yg5*","Toti","WOL","D","278","FA","@TOT Sat 8:00PM","1.92","1.92","3%","-0.7%","1","1","71","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","1","0","0","0","3","0"
"*04mi4*","Callum Hudson-Odoi","NOT","F","140","CUM","SUN Sat 5:30PM","1.9","1.9","91%","-1.7%","1","0","30","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06p5s*","Brajan Gruda","BHA","M","235","FA","@CHE Sat 3:00PM","1.89","1.89","25%","-6%","1","1","62","0","1","0","0","0","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0"
"*06jh3*","Joshua King","FUL","M","229","CTM","@AVL Sun 2:00PM","1.82","1.82","12%","-2.7%","1","1","66","0","0","0","0","0","1","1","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0"
"*061ve*","Ryan Christie","BOU","M","331","FA","@LEE Sat 3:00PM","1.77","1.77","18%","-0.7%","1","0","26","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0"
"*05ts6*","Yerson Mosquera","WOL","D","314","FA","@TOT Sat 8:00PM","1.67","1.67","2%","-0.2%","1","1","71","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","3","0"
"*02lv9*","James Milner","BHA","M","237","FA","@CHE Sat 3:00PM","1.67","1.67","1%","-0.1%","1","0","26","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"*04xjr*","Harvey Elliott","AVL","M","372","ojag7","FUL Sun 2:00PM","1.62","1.62","55%","-3.4%","1","0","31","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0"
"*06clz*","Malo Gusto","CHE","D","238","FA","BHA Sat 3:00PM","1.5","1.5","27%","-1.6%","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*0646f*","Alexander Isak","LIV","F","385","FPLL","@CRY Sat 3:00PM","1.44","1.44","100%","+0.1%","1","0","22","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*05l8q*","Cole Palmer","CHE","M","204","BMB","BHA Sat 3:00PM","1.4","1.4","100%","-0.1%","1","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*06ybp*","Thierno Barry","EVE","F","302","Ekitiki","WHU Mon 8:00PM","1.4","1.4","28%","-1.1%","1","0","45","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"*06mx0*","Leny Yoro","MUN","D","133","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","1.38","1.38","37%","-7.2%","1","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
"*06pic*","Andre","WOL","M","259","FA","@TOT Sat 8:00PM","1.34","1.34","3%","-0.3%","1","0","17","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"*02yl5*","John Stones","MCI","D","182","Ekitiki","BUR Sat 3:00PM","1.29","1.29","22%","-0.8%","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0"
"*06v0s*","Eliezer Mayenda","SUN","F","211","FA","@NOT Sat 5:30PM","1.18","1.18","28%","-4.1%","1","0","9","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"*05r4h*","Lamare Bogarde","AVL","D","279","FA","FUL Sun 2:00PM","1.14","1.14","0%","-0.2%","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*056iy*","Pedro Neto","CHE","F","116","BMB","BHA Sat 3:00PM","1.12","1.12","100%","-0.2%","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*06yxe*","Estevao Willian Almeida de Oliveira Goncalves","CHE","F","194","ojag7","BHA Sat 3:00PM","1.1","1.1","79%","-0.6%","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*06ezb*","Micky van de Ven","TOT","D","43","FPLL","WOL Sat 8:00PM","1.05","1.05","93%","-0.1%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0"
"*05ogb*","Anthony Elanga","NEW","F","263","joester1","ARS Sun 4:30PM","1.04","1.04","88%","-3.6%","1","0","27","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*062ts*","Djed Spence","TOT","D","119","Dank95","WOL Sat 8:00PM","1.02","1.02","56%","-6.1%","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06v0j*","Dan Neil","SUN","M","390","FA","@NOT Sat 5:30PM","1.02","1.02","0%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"*068lx*","Dango Ouattara","BRF","M","143","BMB","MUN 0<br/>@BRF 2","0.98","0.98","85%","-5.7%","1","0","24","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"*05tqz*","Rico Henry","BRF","D","347","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","0.96","0.96","1%","0%","1","0","23","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"*05y7c*","Archie Gray","TOT","M","327","FA","WOL Sat 8:00PM","0.92","0.92","2%","-0.1%","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*02y6o*","Nathan Ake","MCI","D","349","FA","BUR Sat 3:00PM","0.92","0.92","3%","+0.2%","1","0","21","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1","0"
